question,answer
What are some environmental factors that can cause similar symptoms to plant disease?,"High winds, hail, lightning, insect and mite infestation, rodent damage, and soil conditions."
How can viral diseases be confused with other conditions?,"They can be confused with injury by a hormone-type weed killer, unbalanced nutrition, and soil that is excessively alkaline or acid."
What are some common symptoms of fungal infections?,"Sunken, swollen, or discoloured areas in the fleshy stem or bark."
How can fungal infections be identified?,By examining the fruiting bodies of fungi in or on the affected area.
What are some common symptoms of wood-decay fungi?,"Discoloured, water-soaked, spongy, stringy, crumbly, or hard rots of living and dead wood."
What are some common symptoms of root problems?,"Stunting of leaf and twig growth, poor foliage colour, gradual or sudden decline in vigour and productivity, shoot wilting and dieback, and rapid death of the plant."
What are some common causes of root problems?,"Infectious root and crown rot, nematode, insect, or rodent feeding, low temperature or lightning injury, household gas injury, poor soil type or drainage, change in soil grade, and massive removal of roots in digging utility trenches and construction."
What are some key takeaways from this article?,"Epiphytotic diseases are plant diseases that affect a high percentage of the host plant population; environmental factors such as temperature, relative humidity, soil moisture, soil pH, soil type, and soil fertility can affect disease development; diagnosis of plant diseases requires careful observation and classification of facts, evaluation of facts, and a logical decision about the cause; and fungal infections can be identified by examining the fruiting bodies of fungi in or on the affected"
What is plant disease?,"Plant disease is a condition that occurs when a plant is continuously disturbed by a causal agent that disrupts its normal structure, growth, function, or activities."
What are the two main types of plant diseases?,The two main types of plant diseases are infectious and non-infectious diseases.
What are infectious plant diseases caused by?,"Infectious plant diseases are caused by pathogens such as fungi, bacteria, mycoplasma, virus, viroid, nematode, or parasitic flowering plants."
What are non-infectious plant diseases caused by?,"Non-infectious plant diseases are caused by unfavourable growing conditions, including extremes of temperature, disadvantageous relationships between moisture and oxygen, toxic substances in the soil or atmosphere, and an excess or deficiency of an essential mineral."
What is pathogenesis?,Pathogenesis is the stage of disease in which the pathogen is in intimate association with living host tissue.
What are the three stages of pathogenesis?,"The three stages of pathogenesis are inoculation, incubation, and infection."
What is inoculation?,"Inoculation is the transfer of the pathogen to the infection court, or area in which invasion of the plant occurs."
What is incubation?,Incubation is the period of time between the arrival of the pathogen in the infection court and the appearance of symptoms.
What is infection?,Infection is the appearance of disease symptoms accompanied by the establishment and spread of the pathogen.
